s,pi/2,pi/3,pi/4,pi/5,pi/6,pi/7,pi/8,pi/9,pi/10
0.01,4907.745766219287,4937.573047175368,4929.212903211321,4929.478261696676,4940.605425088374,5030.439246379652,5125.87881007857,5201.99968423499,5270.180108531589
0.010816326530612244,4894.281510545506,4955.234416599188,4959.233594783961,4898.255006946427,4917.909917454869,5013.57841207797,5120.917204122159,5179.147874126501,5309.7988463029515
0.01163265306122449,4910.105575174265,4946.278066123923,4946.7324007586585,4928.321973703454,4988.08116989895,5035.175061400566,5145.772946641291,5241.154528040599,5269.1637739104
0.012448979591836735,4966.230517280526,4995.93742020031,5018.01775981596,4972.027626613336,4981.4539737089035,5056.943342671872,5138.476996982673,5287.395922287371,5389.112966947869
0.013265306122448979,4923.53405325296,5057.030233683425,4981.538852915839,4964.722940705453,4996.22170932894,5067.490116365387,5146.500351624676,5229.12445121747,5368.903764388235
0.014081632653061225,4993.736169395461,5024.270733381348,5045.250104313703,4983.3874131485345,5006.467686820624,5075.89473240929,5182.051290029103,5304.592329005102,5384.992353454654
0.01489795918367347,4952.110606737076,5053.9258964413975,5073.219866253572,4996.519452394522,5031.4136497451,5042.392458086154,5137.810007605746,5294.475683662961,5353.063013072034
0.015714285714285715,4953.876039912311,5023.868797205496,5098.5966999681295,4974.639056799032,5060.333898832808,5084.7960326547545,5121.2823067279805,5262.902230808457,5431.31893244199
0.01653061224489796,4969.435638542236,5005.587052639056,4989.781962750476,4962.158372057729,4945.047610794994,5070.420964238295,5207.346042141165,5206.989129577043,5352.646274044233
0.017346938775510204,4975.44092036468,5008.444711154596,5096.372996115096,5005.455985517121,5098.8929211296,5156.297362405889,5175.661322601685,5319.8004684395355,5341.53369494803
0.01816326530612245,5013.45887500028,5049.171460228776,5076.671230180913,5041.9412553800585,5062.995699636205,5159.535606199237,5260.308450619474,5330.4068779519075,5389.603784173795
0.018979591836734692,4999.070391227422,5111.068193496882,5082.786623866995,4991.249149414977,5010.725620420158,5043.010886481701,5166.784147510867,5257.362731562062,5447.031566317591
0.01979591836734694,5064.762983332589,5087.227785409007,5138.772528509137,5096.8193612477735,5119.317373043408,5253.841176936272,5290.389240498557,5392.1983302798035,5441.401817510692
0.020612244897959184,5075.173690619155,5155.367261983992,5162.755560614899,5143.412239781833,5105.579938116804,5185.618584944945,5302.596770024418,5358.61434187635,5508.931566265734
0.02142857142857143,5034.2584033716275,5069.883600329053,5065.952278898616,5012.872482828474,4993.711541064104,5179.275486838225,5182.371083343276,5317.915567751066,5419.753585920116
0.022244897959183677,4994.905078012976,5064.220030693094,5080.078857462636,5020.80249832775,5084.10748345967,5156.195803040768,5276.684234887015,5359.718933991275,5354.364989847199
0.023061224489795917,5031.912017632517,5108.212676268836,5206.544951077999,5115.270938883191,5099.895567217205,5198.844149001066,5301.832130882347,5414.468797661012,5477.161784290811
0.023877551020408165,5100.011340912865,5083.180910227652,5184.245406233356,5013.523412164939,5068.975479412488,5180.7299137087675,5324.293464939285,5414.904224875551,5516.298979849551
0.02469387755102041,5063.828913087678,5096.250119931293,5100.537134216782,5060.7402068160445,4996.998391297564,5105.920402601774,5310.283693565365,5379.939736196609,5335.364203463434
0.025510204081632654,5036.306696247854,5080.273084203784,5118.5763032495515,5062.821816705768,5098.772115651249,5174.537819849447,5396.992103741248,5267.605673594869,5335.9430559562215
0.0263265306122449,5123.862340186871,5146.910733887795,5099.944792028527,5029.155142408518,4998.725852916378,5255.99757728514,5218.155808373837,5290.695420129043,5331.896596087871
0.027142857142857142,5183.974751747987,5185.215799168746,5181.312242213926,5217.455162181005,5151.989750459104,5174.657783449776,5291.6517723995985,5365.730141660517,5371.451686263754
0.02795918367346939,5124.932534147512,5212.188204973056,5220.596663482921,5224.299257398716,5142.064062091464,5349.56677474712,5453.678144195517,5504.322508001999,5480.004590855479
0.02877551020408163,5206.113666523389,5315.045230766898,5271.8639393942285,5197.776630495219,5202.005677057608,5299.828312268004,5344.170084733536,5590.277236934264,5570.475745266608
0.02959183673469388,5168.663598872522,5178.070572932484,5285.536761091603,5203.871261437309,5221.1124415190225,5277.207766021495,5386.3050881435975,5481.160927797064,5461.9220167859785
0.030408163265306126,5152.951571853415,5173.4642510344365,5256.504523451941,5211.14033591549,5189.21683566044,5356.007163779786,5441.8203083624885,5417.583156881587,5535.9790171460545
0.031224489795918367,5241.405576384511,5309.049011900247,5237.754143036728,5294.965697931538,5158.662086858925,5344.175734665305,5421.335439799285,5333.766550721706,5634.733524304722
0.032040816326530615,5117.719030196444,5196.627708212886,5286.876268210953,5082.337205763675,5204.646587860713,5235.314648062268,5329.813333569189,5482.27617382613,5367.037643626525
0.032857142857142856,5198.7899413535,5281.4294507797185,5191.74792806209,5154.516292811246,5159.667860681684,5162.3981041028155,5312.400824007574,5359.435378053976,5642.003958240202
0.0336734693877551,5165.197840468874,5213.69034531418,5126.728706840261,5231.951952978512,5119.6019349748985,5229.901028162029,5487.046551369422,5474.740015771634,5524.6697341260115
0.03448979591836735,5132.198768543556,5046.957020027515,5324.501324070865,5211.224089693782,5166.821957090795,5226.167849957047,5278.261972224456,5384.961622856681,5479.164488886058
0.03530612244897959,5261.928260796235,5205.377819878466,5330.629612858834,5156.0654916161875,5362.891539811415,5278.467104744252,5307.695944734052,5484.0039434455,5499.0772955449465
0.03612244897959184,5168.813045486217,5347.246584647483,5259.654952770282,5299.985000105009,5219.933639088571,5278.053628042441,5483.3613468964195,5462.334679592238,5580.202595126901
0.03693877551020408,5291.8053850161405,5256.061489802807,5436.391265806509,5300.28540380279,5379.764564670251,5388.66022319518,5450.802095061813,5510.10845500705,5512.007076379749
0.03775510204081633,5184.2138789022065,5214.050974816653,5172.811410665068,5208.171490225934,5162.149011364696,5127.419521288894,5339.343582531115,5533.84004952284,5565.368081489958
0.038571428571428576,5258.915179557138,5295.239938772579,5230.526054720603,5188.718621596698,5240.624498088092,5272.656150101438,5340.530867303709,5386.32622363402,5568.618038113433
0.03938775510204082,5269.818230323476,5251.934920242626,5347.363691376646,5250.557130419555,5219.22566640995,5276.14704617261,5491.849193449642,5678.968484746751,5675.226163474372
0.040204081632653065,5320.081102797696,5377.018360100114,5414.440042401513,5392.421034647797,5431.626325670901,5469.9740672752,5633.85153580735,5580.449387482591,5757.866878174558
0.041020408163265305,5326.179012855963,5398.891958275726,5461.266063508648,5297.672848574846,5200.401245017905,5254.259334042329,5560.561544686189,5649.755892478699,5597.675510273007
0.04183673469387755,5320.731568809522,5349.256498810329,5257.319417447915,5356.220905334689,5331.263601999634,5500.330575132002,5425.470907430364,5568.714384072679,5877.571424239754
0.0426530612244898,5280.253661623495,5326.702248460954,5263.963348580805,5215.204005114983,5181.383012165153,5508.863125646461,5232.608373026428,5540.446072158839,5599.492169625946
0.04346938775510204,5347.485099076816,5553.4891996201995,5470.808547490351,5411.205438133671,5420.002773992066,5513.421145107933,5759.668129386613,5900.714818544129,5746.141415279997
0.04428571428571429,5457.146413087078,5346.875345152421,5521.51472109142,5483.608612255967,5403.247142314334,5378.108384984234,5495.129675927806,5644.830283118729,5850.887205941368
0.04510204081632654,5300.556311904087,5444.467400907555,5358.469484998707,5434.485043913199,5409.115146147611,5497.280722395062,5284.414654531097,5566.813419046953,5708.364360007582
0.04591836734693878,5411.050165951759,5457.750874997892,5539.253768064655,5398.839524252985,5328.296225058943,5495.9353705261565,5938.796217552287,5512.000678140222,5757.929859352907
0.046734693877551026,5349.470947749123,5369.294874366742,5513.893042676817,5447.360550910103,5384.422881354986,5493.486299555137,5553.656291365915,5651.5447857045665,5548.702368504978
0.047551020408163266,5441.984299719157,5488.264704852276,5562.0762492660315,5438.994310280143,5695.346494882991,5471.793302283724,5459.258624207039,5773.255818687836,5786.390654851543
0.048367346938775514,5428.70850987182,5449.605302559742,5322.496823296438,5246.754004215122,5475.40224766812,5379.003824787269,5584.593769960354,5471.464739278344,5648.775395233114
0.049183673469387755,5456.178510200271,5427.972510331308,5498.013100553423,5575.218934323474,5405.461768845186,5551.655441139173,5560.043244651995,5653.13685006427,5713.536297820923
0.05,5315.946642584482,5365.970152467305,5447.755567562091,5361.103919363157,5404.535293582808,5577.763517116081,5734.212754078247,5489.032140119671,5463.386605671313
